,Tên xe,Giá,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu
668,Honda CR-V  2019,799 triệu,2019,SUV,Xecũ,Trongnước,52.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
669,Kia Sorento  2021,945 triệu,2021,SUV,Xecũ,Nhậpkhẩu,11.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
670,Toyota Corolla Altis 1.8AT 2018,575 triệu,2018,Sedan,Xecũ,Trongnước,83.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
671,Kia Morning Luxury 2020,365 triệu,2020,Hatchback,Xecũ,Trongnước,41.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
672,Kia Rio 2011,188 triệu,2011,Sedan,Xecũ,Nhậpkhẩu,100.000km,HàTĩnh,HàTĩnh,Sốtay,Xăng
673,Mazda 3 1.5L Luxury 2022,629 triệu,2022,Sedan,Xecũ,Trongnước,34.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
674,BMW 318i 2003,160 triệu,2003,Sedan,Xecũ,Nhậpkhẩu,,HảiDương,HảiDương,Sốtựđộng,Xăng
675,Daewoo Gentra 2010,175 triệu,2010,Sedan,Xecũ,Nhậpkhẩu,120.000km,HảiPhòng,AnDương,Sốtay,Xăng
676,Kia Cerato 2.0 AT Premium 2018,560 triệu,2018,Sedan,Xecũ,Trongnước,40.000km,HàNội,NamTừLiêm,Sốtựđộng,Xăng
677,Ford Ranger Wildtrak 3.2 4x4 AT 2017,645 triệu,2017,BánTải,Xecũ,Nhậpkhẩu,6.000km,HàNội,NamTừLiêm,Sốtựđộng,Xăng
678,Chevrolet Cruze 1.6 MT 2013,245 triệu,2013,Sedan,Xecũ,Trongnước,80.000km,HảiPhòng,AnDương,Sốtay,Xăng
679,Toyota Vios  2014,295 triệu,2014,Sedan,Xecũ,Trongnước,100.000km,HảiPhòng,AnDương,Sốtay,Xăng
680,Daewoo Gentra 2010,175 triệu,2010,Sedan,Xecũ,Nhậpkhẩu,120.000km,HàNội,BắcTừLiêm,Sốtay,Xăng
681,Ford Laser 2002,135 triệu,2002,Sedan,Xecũ,Trongnước,120.000km,HảiPhòng,AnDương,Sốtay,Xăng
682,Nissan Navara VL 2.5 AT 2016,525 triệu,2016,,Xecũ,Trongnước,60.000km,HàNội,LongBiên,Sốtựđộng,Diesel
683,Hyundai Avante 2011,225 triệu,2011,Sedan,Xecũ,Trongnước,100.000km,HảiPhòng,AnDương,Sốtay,Xăng
684,Nissan Sunny 1.5mt 2013,205 triệu,2013,Sedan,Xecũ,Nhậpkhẩu,80.000km,HảiPhòng,AnDương,Sốtay,Xăng
685,Ford Everest 2008,305 triệu,2008,SUV,Xecũ,Trongnước,130.000km,HàNội,LongBiên,Sốtựđộng,Diesel
686,Chevrolet Cruze 1.6 MT 2013,245 triệu,2013,Sedan,Xecũ,Trongnước,80.000km,VĩnhPhúc,VĩnhYên,Sốtay,Xăng
687,Chevrolet Captiva LT 2.4 MT 2008,175 triệu,2008,Crossover,Xecũ,Trongnước,200.000km,HàNội,BaVì,Sốtay,Xăng
688,Hyundai Avante 1.6 MT 2014,270 triệu,2014,Sedan,Xecũ,Trongnước,90.000km,HảiPhòng,AnDương,Sốtay,Xăng
689,Hyundai Accent 1.4 AT đặc biệt 2022,515 triệu,2022,Sedan,Xecũ,Trongnước,10.000km,HảiDương,KinhMôn,Sốtựđộng,Xăng
690,Hyundai Accent 1.4 AT đặc biệt 2021,499 triệu,2021,Sedan,Xecũ,Trongnước,19.000km,HảiDương,KinhMôn,Sốtựđộng,Xăng
691,Toyota Fortuner 2.5G 4x2 MT 2015,599 triệu,2015,SUV,Xecũ,Trongnước,,TháiNguyên,TháiNguyên,Sốtay,Diesel
692,Chevrolet Spark 2010,73 triệu,2010,Hatchback,Xecũ,Trongnước,,NamĐịnh,NamĐịnh,Sốtay,Xăng
693,Toyota Vios 2010,189 triệu,2010,Sedan,Xecũ,Trongnước,100.000km,HảiPhòng,AnDương,Sốtay,Xăng
694,Ford Everest Titanium 2.0 AT 4x2 2021,999 triệu,2021,SUV,Xecũ,Nhậpkhẩu,20.000km,TháiNguyên,TháiNguyên,Sốtựđộng,Diesel
695,Daewoo Lacetti 2010,199 triệu,2010,Sedan,Xecũ,Nhậpkhẩu,120.000km,HàNội,ThanhXuân,Sốtay,Xăng
696,Mazda 6 2.5 Premium 2014,460 triệu,2014,Sedan,Xecũ,Trongnước,56.000km,HàNội,NamTừLiêm,Sốtựđộng,Xăng
697,Nissan Kicks 2022,768 triệu,2022,SUV,Xecũ,Nhậpkhẩu,2.600km,Tp.HCM,,Sốtựđộng,Xăng
698,Hyundai Verna 2010,182 triệu,2010,Sedan,Xecũ,Nhậpkhẩu,130.000km,HàNội,LongBiên,Sốtay,Xăng
699,Ford Ranger XLS 2.2 4x2 AT 2016,485 triệu,2016,BánTải,Xecũ,Trongnước,80.000km,HàNội,NamTừLiêm,Sốtựđộng,Xăng
700,Kia Morning 2011,125 triệu,2011,Hatchback,Xecũ,Trongnước,,NghệAn,Vinh,Sốtay,Xăng
701,Mazda CX-5 2.5L AT FWD 2018,698 triệu,2018,SUV,Xecũ,Trongnước,48.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
702,Toyota Innova 2.0E 2017,512 triệu,2017,MPV,Xecũ,Trongnước,68.000km,HàNội,BắcTừLiêm,Sốtay,Xăng
703,Nissan X trail 2.0 SL 2WD Premium 2017,610 triệu,2017,SUV,Xecũ,Trongnước,72.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
704,Honda CR-V 2.4 AT 2014,535 triệu,2014,SUV,Xecũ,Trongnước,83.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
705,Suzuki Vitara 2011,395 triệu,2011,SUV,Xecũ,Nhậpkhẩu,68.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
706,Kia Morning 2011,125 triệu,2011,Hatchback,Xecũ,Trongnước,,ThanhHóa,ThanhHóa,Sốtay,Xăng
707,Daewoo Gentra 2009,136 triệu,2009,Sedan,Xecũ,Trongnước,,HảiPhòng,AnDương,Sốtay,Xăng
708,Kia Cerato 1.6 AT Luxury 2021,565 triệu,2021,Sedan,Xecũ,Trongnước,20.000km,VĩnhPhúc,BìnhXuyên,Sốtựđộng,Xăng
709,VinFast LUX A2.0 Tiêu chuẩn 2020,610 triệu,2020,Sedan,Xecũ,Trongnước,10.000km,VĩnhPhúc,BìnhXuyên,Sốtựđộng,Xăng
710,Honda Civic 1.8 MT 2008,212 triệu,2008,Sedan,Xecũ,Nhậpkhẩu,100.000km,HảiPhòng,AnDương,Sốtay,Xăng
711,Kia Soluto AT Deluxe 2020,400 triệu,2020,Sedan,Xecũ,Trongnước,16.000km,VĩnhPhúc,BìnhXuyên,Sốtựđộng,Xăng
712,Hyundai Grand i10  2014,198 triệu,2014,Hatchback,Xecũ,Nhậpkhẩu,100.000km,HảiPhòng,AnDương,Sốtay,Xăng
713,Hyundai Avante 1.6 AT 2010,319 triệu,2010,Sedan,Xecũ,Nhậpkhẩu,100.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
714,Toyota Vios 2011,228 triệu,2011,Sedan,Xecũ,Trongnước,,HảiPhòng,AnLão,Sốtay,Xăng
715,Ford Ranger  2016,635 triệu,2016,BánTải,Xecũ,Nhậpkhẩu,80.000km,Tp.HCM,TânPhú,Sốtựđộng,Diesel
716,Ford Ranger 2002,107 triệu,2002,BánTải,Xecũ,Trongnước,,HàNội,HàĐông,Sốtay,Diesel
717,VinFast Fadil Nâng Cao 2020,325 triệu,2020,Hatchback,Xecũ,Trongnước,40.000km,HàNội,LongBiên,Sốtựđộng,Xăng
718,Hyundai Tucson 2.0 AT 4WD 2009,265 triệu,2009,SUV,Xecũ,Nhậpkhẩu,100.000km,TháiBình,QuỳnhPhụ,Sốtựđộng,Xăng
719,Mazda 3 2009,252 triệu,2009,Sedan,Xecũ,Trongnước,130.000km,HảiPhòng,AnDương,Sốtựđộng,Xăng
720,Kia Morning 2011,125 triệu,2011,Hatchback,Xecũ,Trongnước,,ThanhHóa,ThanhHóa,Sốtay,Xăng
721,Daewoo Gentra 2009,136 triệu,2009,Sedan,Xecũ,Trongnước,,HảiPhòng,AnDương,Sốtay,Xăng
722,Kia Cerato 1.6 AT Luxury 2021,565 triệu,2021,Sedan,Xecũ,Trongnước,20.000km,VĩnhPhúc,BìnhXuyên,Sốtựđộng,Xăng
723,VinFast LUX A2.0 Tiêu chuẩn 2020,610 triệu,2020,Sedan,Xecũ,Trongnước,10.000km,VĩnhPhúc,BìnhXuyên,Sốtựđộng,Xăng
724,Honda Civic 1.8 MT 2008,212 triệu,2008,Sedan,Xecũ,Nhậpkhẩu,100.000km,HảiPhòng,AnDương,Sốtay,Xăng
725,Kia Soluto AT Deluxe 2020,400 triệu,2020,Sedan,Xecũ,Trongnước,16.000km,VĩnhPhúc,BìnhXuyên,Sốtựđộng,Xăng
726,Hyundai Grand i10  2014,198 triệu,2014,Hatchback,Xecũ,Nhậpkhẩu,100.000km,HảiPhòng,AnDương,Sốtay,Xăng
727,Hyundai Avante 1.6 AT 2010,319 triệu,2010,Sedan,Xecũ,Nhậpkhẩu,100.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
728,Toyota Vios 2011,228 triệu,2011,Sedan,Xecũ,Trongnước,,HảiPhòng,AnLão,Sốtay,Xăng
729,Ford Ranger  2016,635 triệu,2016,BánTải,Xecũ,Nhậpkhẩu,80.000km,Tp.HCM,TânPhú,Sốtựđộng,Diesel
730,Ford Ranger 2002,107 triệu,2002,BánTải,Xecũ,Trongnước,,HàNội,HàĐông,Sốtay,Diesel
731,VinFast Fadil Nâng Cao 2020,325 triệu,2020,Hatchback,Xecũ,Trongnước,40.000km,HàNội,LongBiên,Sốtựđộng,Xăng
732,Hyundai Tucson 2.0 AT 4WD 2009,265 triệu,2009,SUV,Xecũ,Nhậpkhẩu,100.000km,TháiBình,QuỳnhPhụ,Sốtựđộng,Xăng
733,Mazda 3 2009,252 triệu,2009,Sedan,Xecũ,Trongnước,130.000km,HảiPhòng,AnDương,Sốtựđộng,Xăng
734,Toyota Innova 2.0E 2017,489 triệu,2017,MPV,Xecũ,Trongnước,90.000km,LâmĐồng,ĐứcTrọng,Sốtay,Xăng
735,Kia Sorento 2WD 2.2 DATH 2015,635 triệu,2015,SUV,Xecũ,Trongnước,80.000km,LâmĐồng,ĐứcTrọng,Sốtựđộng,Diesel
736,Hyundai Starex 2.5 MT 2015,535 triệu,2015,Minibus,Xecũ,Nhậpkhẩu,160.000km,LâmĐồng,ĐứcTrọng,Sốtay,Diesel
737,Ford Everest 2011,395 triệu,2011,SUV,Xecũ,Trongnước,160.000km,LâmĐồng,ĐứcTrọng,Sốtay,Diesel
738,Toyota Camry 2001,189 triệu,2001,Sedan,Xecũ,Trongnước,,LâmĐồng,ĐứcTrọng,Sốtay,Xăng
739,Kia Cerato 2.0 AT Premium 2019,530 triệu,2019,,Xecũ,Trongnước,60.000km,VĩnhPhúc,BìnhXuyên,Sốtựđộng,Xăng
740,Kia Morning  2014,179 triệu,2014,Hatchback,Xecũ,Trongnước,130.000km,LâmĐồng,ĐứcTrọng,Sốtay,Xăng
741,Kia Sorento  2017,690 triệu,2017,SUV,Xecũ,Trongnước,60.000km,Tp.HCM,ThủĐức,Sốtựđộng,Diesel
742,Kia Frontier K200 2022,369 triệu,2022,Xetải,Xecũ,Trongnước,5.000km,BắcNinh,ThuậnThành,Sốtay,Diesel
743,Kia Carens 2.0 MT 2014,286 triệu,2014,MPV,Xecũ,Trongnước,,BắcNinh,BắcNinh,Sốtay,Xăng
744,Toyota Innova 2.0G 2018,635 triệu,2018,MPV,Xecũ,Trongnước,55.555km,HàNội,HoàngMai,Sốtựđộng,Xăng
745,Hyundai Accent 1.4 AT đặc biệt 2021,500 triệu,2021,,Xecũ,Trongnước,20.000km,VĩnhPhúc,BìnhXuyên,Sốtựđộng,Xăng
746,Hyundai Santa Fe 2.4L Xăng cao cấp 2021,975 triệu,2021,SUV,Xecũ,Trongnước,22.000km,BàRịaVũngTàu,VũngTàu,Sốtựđộng,Xăng
747,Mercedes-Benz GLC 200 V1 2022,1 tỉ 735 triệu,2022,SUV,Xecũ,Trongnước,9.000km,Tp.HCM,Quận7,Sốtựđộng,Xăng
748,Mazda 3  2016,428 triệu,2016,Hatchback,Xecũ,Trongnước,80.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
749,Mercedes-Benz C180 AMG 2021,1 tỉ 198 triệu,2021,Sedan,Xecũ,Trongnước,15.000km,Tp.HCM,Quận7,Sốtựđộng,Xăng
750,Mercedes-Benz GLS 450 4MATIC 2021,4 tỉ 679 triệu,2021,SUV,Xecũ,Trongnước,14.500km,Tp.HCM,Quận7,Sốtựđộng,Xăng
751,Toyota Vios  2019,473 triệu,2019,Sedan,Xecũ,Trongnước,30.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
752,Suzuki Vitara 1.6AT 2015,465 triệu,2015,SUV,Xecũ,Nhậpkhẩu,60.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
753,Ford Everest 2.5 AT 2013,485 triệu,2013,SUV,Xecũ,Trongnước,,Tp.HCM,TânPhú,Sốtựđộng,Diesel
754,Toyota Camry 2.5Q 2020,1 tỉ 050 triệu,2020,Sedan,Xecũ,Nhậpkhẩu,30.000km,HàNội,NamTừLiêm,Sốtựđộng,Xăng
755,Ford Escape 2.3L XLS 2013,380 triệu,2013,SUV,Xecũ,Trongnước,91.000km,Tp.HCM,TânPhú,Sốtựđộng,Xăng
756,Ford Everest Titanium 2.0 AT 4x2 2019,918 triệu,2019,SUV,Xecũ,Nhậpkhẩu,41.000km,Tp.HCM,TânPhú,Sốtựđộng,Diesel
757,Ford Everest Limited 2013,495 triệu,2013,SUV,Xecũ,Trongnước,70.000km,Tp.HCM,TânPhú,Sốtựđộng,Diesel
758,Toyota Fortuner  2013,550 triệu,2013,SUV,Xecũ,Trongnước,130.000km,HàNội,NamTừLiêm,Sốtay,Diesel
759,Kia Morning Si 1.25 MT 2018,295 triệu,2018,Hatchback,Xecũ,Trongnước,50.000km,HàNội,SócSơn,Sốtay,Xăng
760,Hyundai Tucson 2.0 Dầu đặc biệt 2019,790 triệu,2019,SUV,Xecũ,Trongnước,60.000km,HàNội,NamTừLiêm,Sốtựđộng,Diesel
761,Ford Focus  2017,448 triệu,2017,Sedan,Xecũ,Trongnước,38.000km,Tp.HCM,TânPhú,Sốtựđộng,Xăng
762,Ford Ranger XLS 2.2L 4x2 MT 2019,510 triệu,2019,BánTải,Xecũ,Nhậpkhẩu,54.000km,Tp.HCM,TânPhú,Sốtay,Diesel
763,Hyundai Grand i10  2017,285 triệu,2017,Sedan,Xecũ,Nhậpkhẩu,60.000km,HàNội,SócSơn,Sốtay,Xăng
764,Toyota Innova 2.0E 2016,500 triệu,2016,MPV,Xecũ,Trongnước,50.000km,HàNội,SócSơn,Sốtay,Xăng
765,Ford Everest 2008,295 triệu,2008,SUV,Xecũ,Trongnước,160.000km,HàNội,HàĐông,Sốtựđộng,Diesel
766,Hyundai Grand Starex 2.4 MT 2010,455 triệu,2010,Minibus,Xecũ,Nhậpkhẩu,160.000km,HàNội,HàĐông,Sốtay,Diesel
767,Ford Ranger  2017,485 triệu,2017,BánTải,Xecũ,Trongnước,88.000km,HàNội,HàĐông,Sốtựđộng,Xăng
768,Ford Ranger  2016,625 triệu,2016,BánTải,Xecũ,Nhậpkhẩu,98.000km,HàNội,HàĐông,Sốtựđộng,Diesel
769,Chevrolet Colorado  2019,545 triệu,2019,BánTải,Xecũ,Nhậpkhẩu,65.000km,HàNội,HàĐông,Sốtựđộng,Xăng
770,Toyota Camry 2009,456 triệu,2009,Sedan,Xecũ,Nhậpkhẩu,110.000km,HàNội,HàĐông,Sốtựđộng,Xăng
771,Mitsubishi Triton GLX 2.5 AT 4x2 2014,385 triệu,2014,BánTải,Xecũ,Trongnước,120.000km,HàNội,HàĐông,Sốtựđộng,Xăng
772,Mitsubishi Triton 4×4.MT 2017,460 triệu,2017,BánTải,Xecũ,Trongnước,90.000km,HàNội,HàĐông,Sốtay,Xăng
773,Ford Focus  2013,358 triệu,2013,Hatchback,Xecũ,Trongnước,88.000km,HàNội,HàĐông,Sốtựđộng,Xăng
774,Ford EcoSport Titanium 1.5L AT 2015,398 triệu,2015,SUV,Xecũ,Trongnước,38.000km,Tp.HCM,TânPhú,Sốtựđộng,Xăng
775,Mercedes-Benz GLC 300 4MATIC 2022,2 tỉ 038 triệu,2022,SUV,Xecũ,Trongnước,17.000km,Tp.HCM,Quận7,Sốtựđộng,Xăng
776,Kia Sedona  2019,920 triệu,2019,MPV,Xecũ,Trongnước,39.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
777,Toyota Vios 1.5E MT 2018,385 triệu,2018,Sedan,Xecũ,Trongnước,,HưngYên,VănGiang,Sốtay,Xăng
778,Hyundai Accent  2021,388 triệu,2021,Sedan,Xecũ,Trongnước,,HưngYên,VănGiang,Sốtay,Xăng
779,Ford Explorer 2.3L Ecoboost 2017,1 tỉ 250 triệu,2017,SUV,Xecũ,Nhậpkhẩu,5.999km,HàNội,ThanhXuân,Sốtựđộng,Xăng
780,Hyundai Starex 2012,525 triệu,2012,Minibus,Xecũ,Nhậpkhẩu,90.000km,"

TháiBình
","

QuỳnhPhụ
",Sốtựđộng,Diesel
781,Land Rover Range Rover  2016,4 tỉ 199 triệu,2016,SUV,Xecũ,Nhậpkhẩu,32.187km,"

HàNội
","

LongBiên
",Sốtựđộng,Hybrid
782,Ford EcoSport Titanium 1.5L AT 2017,425 triệu,2017,SUV,Xecũ,Trongnước,60.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
783,Mazda CX-5 2.0 Luxury 2019,725 triệu,2019,SUV,Xecũ,Trongnước,30.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
784,Toyota Land Cruiser VX 4.6 V8 2013,1 tỉ 850 triệu,2013,SUV,Xecũ,Nhậpkhẩu,80.000km,"

HàNội
","

BắcTừLiêm
",Sốtựđộng,Xăng
785,Mazda 3 2019,565 triệu,2019,Sedan,Xecũ,Trongnước,30.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
786,Luxgen U7 2012,269 triệu,2012,SUV,Xecũ,Nhậpkhẩu,120.000km,Tp.HCM,Quận6,Sốtựđộng,Xăng
787,Toyota Fortuner 2.5G 4x2 MT 2016,609 triệu,2016,SUV,Xecũ,Nhậpkhẩu,70.000km,"

LâmĐồng
","

ĐàLạt
",Sốtay,Diesel
788,Mazda 3  2015,420 triệu,2015,Sedan,Xecũ,Trongnước,90.000km,"

HàNội
","

ĐôngAnh
",Sốtựđộng,Xăng
789,Toyota Innova 2.0E 2017,499 triệu,2017,MPV,Xecũ,Nhậpkhẩu,123.000km,"

LâmĐồng
","

ĐàLạt
",Sốtay,Xăng
790,Changan Honor 2015,195 triệu,2015,MPV,Xecũ,Nhậpkhẩu,48.000km,BìnhDương,ThủDầuMột,Sốtay,Xăng
791,Hyundai Tucson 2.0 Đặc biệt 2019,740 triệu,2019,SUV,Xecũ,Trongnước,40.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
792,Ford EcoSport Titanium 1.5L AT 2014,350 triệu,2014,SUV,Xecũ,Trongnước,90.000km,"

Tp.HCM
","

TânPhú
",Sốtựđộng,Xăng
793,Mazda CX-5  2015,515 triệu,2015,SUV,Xecũ,Trongnước,110.000km,"

HàNội
","

BắcTừLiêm
",Sốtựđộng,Xăng
794,Hyundai Accent  2021,469 triệu,2021,Sedan,Xecũ,Trongnước,28.076km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
795,Mazda CX-5 2.0 Luxury 2019,725 triệu,2019,SUV,Xecũ,Trongnước,30.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
796,Toyota Land Cruiser VX 4.6 V8 2013,1 tỉ 850 triệu,2013,SUV,Xecũ,Nhậpkhẩu,80.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
797,Mazda 3 2019,565 triệu,2019,Sedan,Xecũ,Trongnước,30.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
798,Luxgen U7 2012,269 triệu,2012,SUV,Xecũ,Nhậpkhẩu,120.000km,Tp.HCM,Quận6,Sốtựđộng,Xăng
799,Toyota Fortuner 2.5G 4x2 MT 2016,609 triệu,2016,SUV,Xecũ,Nhậpkhẩu,70.000km,LâmĐồng,ĐàLạt,Sốtay,Diesel
800,Mazda 3  2015,420 triệu,2015,Sedan,Xecũ,Trongnước,90.000km,HàNội,ĐôngAnh,Sốtựđộng,Xăng
801,Toyota Innova 2.0E 2017,499 triệu,2017,MPV,Xecũ,Nhậpkhẩu,123.000km,LâmĐồng,ĐàLạt,Sốtay,Xăng
802,Changan Honor 2015,195 triệu,2015,MPV,Xecũ,Nhậpkhẩu,48.000km,BìnhDương,ThủDầuMột,Sốtay,Xăng
803,Hyundai Tucson 2.0 Đặc biệt 2019,740 triệu,2019,SUV,Xecũ,Trongnước,40.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
804,Ford EcoSport Titanium 1.5L AT 2014,350 triệu,2014,SUV,Xecũ,Trongnước,90.000km,Tp.HCM,TânPhú,Sốtựđộng,Xăng
805,Mazda CX-5  2015,515 triệu,2015,SUV,Xecũ,Trongnước,110.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
806,Hyundai Accent  2021,469 triệu,2021,Sedan,Xecũ,Trongnước,28.076km,HàNội,LongBiên,Sốtựđộng,Xăng
807,Kia Morning Si 1.25 AT 2018,270 triệu,2018,Hatchback,Xecũ,Trongnước,06km,"

ThanhHóa
","

ThanhHóa
",Sốtay,Xăng
808,Kia Cerato 1.6 MT 2018,480 triệu,2018,Sedan,Xecũ,Trongnước,40km,"

ThanhHóa
","

ThanhHóa
",Sốtựđộng,Xăng
809,Hyundai Elantra GLS 1.6 MT 2019,420 triệu,2019,Sedan,Xecũ,Trongnước,50km,"

ThanhHóa
","

ThanhHóa
",Sốtay,Xăng
810,BMW 320i Sport Line Plus 2019,1 tỉ 399 triệu,2019,Sedan,Xecũ,Nhậpkhẩu,18.000km,"

Tp.HCM
","

Quận2
",Sốtựđộng,Xăng
811,Hyundai Grand i10 Hatchback 1.2 MT 2019,320 triệu,2019,Hatchback,Xecũ,Trongnước,,"

HàNội
","

ĐôngAnh
",Sốtay,Xăng
812,Chevrolet Cruze  2017,375 triệu,2017,Sedan,Xecũ,Trongnước,58.000km,Tp.HCM,Quận7,Sốtựđộng,Xăng
813,Mazda CX-5 2016,580 triệu,2016,SUV,Xecũ,Nhậpkhẩu,60.000km,HàNội,,Sốtựđộng,Xăng
814,Honda CR-V 1.5 L 2018,825 triệu,2018,SUV,Xecũ,Trongnước,68.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
815,Ford Focus 1.5L EcoBoost Sport 2018,553 triệu,2018,Hatchback,Xecũ,Trongnước,64.143km,HàNội,LongBiên,Sốtựđộng,Xăng
816,Ford Ranger XLS 2.2 4x2 AT 2020,595 triệu,2020,BánTải,Xecũ,Nhậpkhẩu,22.000km,"

BìnhDương
","

BếnCát
",Sốtựđộng,Diesel
817,Mazda 3 1.5L Sedan 2017,470 triệu,2017,Sedan,Xecũ,Trongnước,,"

ThanhHóa
","

ĐôngSơn
",Sốtựđộng,Xăng
818,Kia Cerato 1.6 AT 2017,455 triệu,2017,Sedan,Xecũ,Trongnước,,"

NinhBình
","

GiaViễn
",Sốtựđộng,Xăng
819,Hyundai Elantra GLS 1.6 MT 2019,425 triệu,2019,Sedan,Xecũ,Trongnước,,"

NinhBình
","

GiaViễn
",Sốtay,Xăng
820,Mazda CX-5 2.0L AT FWD 2013,495 triệu,2013,SUV,Xecũ,Trongnước,,"

ThanhHóa
","

ĐôngSơn
",Sốtựđộng,Xăng
821,Suzuki XL7 GLX 2020,512 triệu,2020,SUV,Xecũ,Nhậpkhẩu,48.000km,Tp.HCM,TânPhú,Sốtựđộng,Xăng
822,Ford Edge 2008,420 triệu,2008,SUV,Xecũ,Nhậpkhẩu,42.200km,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
823,Ford Ranger XLS 2.2 4x2 AT 2017,518 triệu,2017,BánTải,Xecũ,Trongnước,75.000km,"

Tp.HCM
","

TânPhú
",Sốtựđộng,Diesel
824,Toyota Camry 2007,368 triệu,2007,Sedan,Xecũ,Nhậpkhẩu,80.000km,Tp.HCM,,Sốtay,Xăng
825,Hyundai Accent  2020,399 triệu,2020,Sedan,Xecũ,Trongnước,25.000km,"

BìnhDương
","

DĩAn
",Sốtay,Xăng
826,Mitsubishi Attrage  2021,333 triệu,2021,Sedan,Xecũ,Trongnước,30.000km,"

HàNội
","

BắcTừLiêm
",Sốtay,Xăng
827,Hyundai Elantra  2022,695 triệu,2022,Sedan,Xecũ,Trongnước,1.800km,"

LâmĐồng
","

BảoLộc
",Sốtựđộng,Xăng
828,Honda CR-V 1.5 L 2018,805 triệu,2018,SUV,Xecũ,Nhậpkhẩu,42.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
829,Mazda 3  2016,458 triệu,2016,Hatchback,Xecũ,Trongnước,,"

HàNội
","

BắcTừLiêm
",Sốtựđộng,Xăng
830,Hyundai Avante 2012,279 triệu,2012,Sedan,Xecũ,Trongnước,,"

HàNội
","

BắcTừLiêm
",Sốtựđộng,Xăng
831,Chevrolet Spark Van 2017,199 triệu,2017,Hatchback,Xecũ,Nhậpkhẩu,60.000km,"

HàNội
","

BắcTừLiêm
",Sốtựđộng,Xăng
832,Mercedes-Benz S400L 2017,2 tỉ 390 triệu,2017,Sedan,Xecũ,Trongnước,41.843km,"

Tp.HCM
","

ThủĐức
",Sốtựđộng,Xăng
833,Toyota Alphard Executive Lounge 2019,3 tỉ 750 triệu,2019,MPV,Xecũ,Nhậpkhẩu,25.000km,"

HàNội
","

BắcTừLiêm
",Sốtựđộng,Xăng
834,Toyota Fortuner 2.4 MT 4x2 2017,769 triệu,2017,SUV,Xecũ,Nhậpkhẩu,68.000km,"

Tp.HCM
","

ThủĐức
",Sốtay,Diesel
835,Ford Ranger  2016,635 triệu,2016,BánTải,Xecũ,Trongnước,90.000km,"

Tp.HCM
","

Quận8
",Sốtựđộng,Diesel
836,Toyota Fortuner 2.7v trd 4x2 2016,650 triệu,2016,SUV,Xecũ,Trongnước,70.000km,"

Tp.HCM
","

Quận8
",Sốtựđộng,Xăng
837,Bentley Flying Spur First Edition 2021,16 tỉ 900 triệu,2021,Sedan,Xecũ,Nhậpkhẩu,48.280km,"

HàNội
","

BắcTừLiêm
",Sốtựđộng,Xăng
838,Lincoln Navigator Black Label L 2018,5 tỉ 990 triệu,2018,SUV,Xecũ,Nhậpkhẩu,16.000km,"

HàNội
","

BắcTừLiêm
",Sốtựđộng,Xăng
839,Audi S8 2020,8 tỉ 600 triệu,2020,Sedan,Xecũ,Nhậpkhẩu,12.000km,"

HàNội
","

BắcTừLiêm
",Sốtựđộng,Xăng
840,Honda CR-V 1.5 L 2018,805 triệu,2018,SUV,Xecũ,Nhậpkhẩu,42.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
841,Mazda 3  2016,458 triệu,2016,Hatchback,Xecũ,Trongnước,,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
842,Hyundai Avante 2012,279 triệu,2012,Sedan,Xecũ,Trongnước,,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
